"","prod_name","title","reviewer","review","date","ratings","type_of_purchase"
"1783","caterpillar men's colorado boots","imbattibili","alberto pedretti","sempre stupende ho comprato sia quelle scamosciate nere che quelle tradizionali gialle indosso solo caterpillar timberland drmartens e  harley davidsonsul lavoro le caterpillar anche con puntale in acciaio sono imbattibili resistenti non troppo dure prendono in fretta la forma del piede la suola  indistruttibilesempre soldi ben spesi",2024-01-04,5,"verified purchase"
"1784","caterpillar men's colorado boots",NA,"alberto pedretti","produit trop grand prvoir une taille en moins mais si non trs bonne qualit",2019-12-06,5,"verified purchase"
"1785","caterpillar men's colorado boots","snygga och skna","sourzac carles louis","passar i alla vder snygga och skna boots",2022-12-28,5,"verified purchase"
"1786","caterpillar men's colorado boots","solide confortable","de oliveira pereira de matos rui","de trs bonne chaussure confortable et de bonne qualit",2021-04-03,4,"verified purchase"
"1787","caterpillar men's colorado boots","awesome boots","fred","bought a pair of these around  or  years ago and wore them alot needed a new pair so went for more of the same awesome boots",2020-07-15,5,"verified purchase"
"1788","caterpillar men's colorado boots","awesome boots","paddy bourne","completely worth the money and very comfortable boots didnt blister my feet or ankles so didnt need to break them in as such been wearing them for over two weeks so far and no issues at all",2020-10-27,5,"verified purchase"
"1789","caterpillar men's colorado boots","parfaite","kindle customerpat gerringmade me sad even very true that things do happen  ","profitant de la promotion    sans rire jai command sans vraiment savoir  quoi mattendre en terme de qualith bien cest jackpot  cest bien le modle en photo tout est conforme aux paires que jai pu possder auparavantpour le reste ce sont des caterpillars donc rsistantes avis empirique et vraiment super confortables une fois quon les a un peu cass ce sont littrallement des pantoufles dextrieur parfaites ",2017-07-26,5,"verified purchase"
"1790","caterpillar men's colorado boots","ok","justin pseudo","ok",2023-11-27,5,"verified purchase"
"1791","caterpillar men's colorado boots","to nie s buty na zim","error","buty solidne zrobione lecz swoje wa osobicie mi to nie przeszkadza aczkolwiek dla niektrych moe to by problemem nie rozumiem te zamysu ostatnich otworw na grze na sznurwki poniej s klamry do szybkiego sznurowania a powyej te nieszczsne otwory nie lepiej byo zrobi trzy klamry u gry to miao by wikszy sens ale najgorsze jest to e to nie s buty na zim a w takim celu je kupiem nie maj w rodku ocieplenia jest mm skry zamszowej i nic wicej suma sumaru ocena jest tak niska pozdrawiam",2023-08-31,4,"verified purchase"
"1792","caterpillar men's colorado boots","caterpillar colorado","error","je suis un inconditionnel de ce modle de caterpillar quatrime paire en  ans qui sont idales pour les froides et pluvieuses journes dhiversuite  une trs bonne promotion sur le site damazon de plus de  en septembre   au lieu de  je me suis laiss tenter et fait lacquisition de ce modle caterpillar colorado noir en pointure cependant une petite dconvenue lors de la premire utilisation en effet un crochet servant  maintenir un des lacets sest dsolidaris du cuir en voulant lacer la chaussures rendant cette dernire provisoirement inutilisable ayant achet ces chaussures en septembre et les ayant rellement port tout au moins essay de le faire la premire fois en novembre jai laiss pass le mois de retour pour change ou remboursement possible par amazon ainsi jai malgr tout tlphon  amazon qui na rien pu faire dlai dun mois permettant le retour ayant expir mis  part un geste commercial dun bon dachat de  pour la gne occasionne suite  cela je suis all chez un cordonnier qui ma remplac le crochet et cela ma cot   donc et mme si le crochet nest pas tout  fait identique ce qui nest pas trop grave car cette partie de la chaussure est souvent cache par un bas de pantalon je men tire bien et je vais enfin pouvoir les portermais  lavenir je vais tester essayer inspecter et porter les chaussures commandes pendant un mois pour ne pas laisser btement passer la possibilit de retourner un article dfectueuxen conclusion je ne recommande pas ce modle car je suis du par ces chaussures caterpillar colorado dont la qualit a clairement baiss quel comble vu le prix conseill de  sur le site amazon semble ne plus tre la mme quauparavant crochet qui a saut  la premire vraie utilisation cela ne mtait jamais arriv sur les prcdents modles qui pourtant en ont vu durant toute leur utilisation et les matriaux semblent tre diffrents mais cela est purement subjectif de ceux utiliss auparavant sur un prcdent modle notamment la semelle du prsent modle qui est faite dun plastique dur et brillant alors quavant ctait un plastique mat type de celui utilis pour les pneus on verra  lusage et avec le temps si ces chaussures me durent plus de  ans sans dconvenues",2016-12-10,2,"verified purchase"
"1793","caterpillar men's colorado boots","bonne chaussure agrable au pied mais","jocelyn","lgre et agrable  port bien ar je transpire vite ds pied mais dans ces bottines pas de problmes je les portent mme lteu un souci avec les semelles en dessousau bout de ans la semelle de la botte droite sest dcoll en marchant vraiment embtant pour me suite du parcours je lai recoll puis agrafer puis l cette semaine cest la chaussure gauche ou la semelle tient sur mm a lavant et  cm  larrire le reste au milieu est dcoll avec des coutures sur les cts ceci ne serait jamais arriv dommage cependant je recommande cette marque peuttre un mauvais lot que jai eu",2023-01-09,2,"verified purchase"
"1794","caterpillar men's colorado boots","big black boots","eloi","i like cat boots and usually have a coulple of pairs  my black ones fell to bits after about  years so these were replacements  im between    uk size so ordered s and s  the s are much too big for me so returned them and kept the s which are about right with room across the foot for some thick winter socks",2016-11-27,2,"verified purchase"
"1795","caterpillar men's colorado boots","la qualit caterpillar","eloi","comme toujours les modles caterpillar sont un poil grand et comme il nexiste pas de  taille penser  une semellecuir parfait et semelle anti glissetrs bonnes chaussures",2015-05-07,5,"verified purchase"
"1796","caterpillar men's colorado boots","calzano a pennello","dave clark","questi scarponcini sono veramente belli esteticamente leggeri e danno un look and feel di grande resistenza la vestibilit  molto comoda la pianta larga e non costringe il piede in posizioni strane la suola  spessa e molto resistentenon sono rimasto particolarmente soddisfatto dalla tenuta con lacqua che dopo una breve pioggia mi ha tenuto il piee allumido consigliatissimi allasciutto",2019-12-27,5,"verified purchase"
"1797","caterpillar men's colorado boots","super","blurayvore","mon fils les porte tous les jours depuis  mois elle nont pas pris une ride costaud est un euphmisme cest du matos vraiment topne chausse pas si grand que a pointure pile poil et au pire on peut toujours ajouter une semelle intrieure",2013-12-18,5,"verified purchase"
"1798","caterpillar men's colorado boots","comfortable and last ages","pedro do velho","i buy cat boots as the comfort is constantly brilliant i could walk miles every day in these boots never had wet socks come rain or shine love themi get a lot of use out these boots",2021-03-03,4,"verified purchase"
"1799","caterpillar men's colorado boots","taille  ok  par contre trop grand pour moi au niveau de lespace du coup de pied  la tige haute trop lache aussi","josset gwenael","taille  ok par contre trop grand pour moi au niveau de lespace du coup de pied la tige haute trop lache aussi laage avec oeillet sur le dernier point de laage en haut de la tige  pas vraiment bien vu   caterpillar expliquezmoi svp   si on a besoin de se dchausser il faut refaire les  crans den dessous donc il faut enlever les lacets des oeillets  pas pratique comprend pas dommage couleur black me plaisait bien",2018-01-21,3,"verified purchase"
"1800","caterpillar men's colorado boots","troisieme paire qualit excellente look discret confort tres bon largeur permettant de mettre un e semelle cuir amortissante","jh","en bref une chaussure irrprochable  un prix trs comptitifje vous recommande cette chaussure ou vos pieds seront protgs au sec et sans cailloux une vraie machine  marcher",2016-07-30,4,"verified purchase"
"1801","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","not such a good fit","the stu","doesnt quite fit well for  ford explorer loose but good enough for me for now",2023-12-06,3,"verified purchase"
"1802","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)"," titan  not so good","m e b","not a good fit on  titan  fits as well as any other   set of seat covers",2023-11-23,3,"verified purchase"
"1803","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","f","jan vanderziel","they look better than i expected considering the price but i was disappointed that the easiest part to make the head rest did not cover completely",2023-08-30,3,"verified purchase"
"1804","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","fits well","debra dalaney","the color and material is very nice",2024-01-11,4,"verified purchase"
"1805","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","covers","michele b","doesnt fit well at all sags really bad",2023-11-22,5,"verified purchase"
"1806","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","they look good","amazon customer","only problem with these seat covers was fitting for the seat belt price was great they said they were for a f  but i dont know if they were correct",2023-08-06,3,"verified purchase"
"1807","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","pretty alright","kpenbri","i bought these on prime day for my ford flex they fit pretty well there is some bunching that occurs on the seat of the fabric overall though decent seat covers",2023-08-05,4,"verified purchase"
"1808","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","could have been better","noah witham","did t fit correctly for what amazon said would fit no spot for the seat belt to go though",2023-10-19,4,"verified purchase"
"1809","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","great for the price","d charles","these were great for the price  however the headrest covers were too short but will be ok  they arent really thick quality but still great for the price",2023-07-14,3,"verified purchase"
"1810","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","good enough","melody maxim","seatcovers look good  could fit more snug on my nissan pickup but does the job  lightweight but serviceable",2023-08-14,4,"verified purchase"
"1811","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)"," dodge ram ","robert picchetti","fit perfectly and just a great buy for the money",2023-08-31,3,"verified purchase"
"1812","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","i would be embarrassed with the cat name","jjt budde","these seat covers are just a cover no protection from anything cheap cheap all the way",2024-02-24,4,"verified purchase"
"1813","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","might purchase again depending of life expectancy","nelson","much better than what we had",2023-12-29,2,"verified purchase"
"1814","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","good","yocaira hernandez","good",2024-01-02,5,"verified purchase"
"1815","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","product was ripped","kelly connor","bought these as a gift they look nice but was disappointed the one seat cover had a rip at the seam",2024-02-06,5,"verified purchase"
"1816","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","didnt hold up","anthony gregori","so i bought these car seats about a month ago and right off the bat two days later after i put them on the seams are starting to split im gonna send them back and its mostly the driver seat that is splitting the seams are not put together well",2023-07-18,2,"verified purchase"
"1817","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","very nice fit for the price","m booth","these caterpillar seat covers fit perfectly on my ram  pickup pretty easy to put on i hope they last",2023-06-19,3,"verified purchase"
"1818","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","decent for price","jarrod","theyre cheap seat covers but a higher quality cheap good value for the money dont expect  quality seat covers",2023-09-04,4,"verified purchase"
"1819","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","good product","william","very comfortable appearance is great an ease of installation if not forced on seats covers will not tear no problems with them love it already  recommend",2023-11-21,3,"verified purchase"
"1820","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","disappointed","papes","they arent as durable as i would have liked",2023-09-18,5,"verified purchase"
"1821","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","cheap junk","k mcfarland","maybe will last  or  days more flimsy chinese junk",2024-02-03,3,"verified purchase"
"1822","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","this feels like a freebie made for big cat custoy","x","only has one strap does not fit in my  f headrest are very small it looks like womens underwear has foams that you need to squish but they dont fit in as well ill go with another cover next time",2023-06-27,2,"verified purchase"
"1823","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","protect your car seats","amazon customer","fit good saves my seats getting torn up when working on a construction site",2023-12-02,3,"verified purchase"
"1824","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","not bad looks good","eric carden","instead quite slip right on ",2023-07-14,5,"verified purchase"
"1825","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","heavy duty","juan navarro","for my nissan",2023-12-15,4,"verified purchase"
"1826","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","fit well","amazon customer","easy to put on good quality fabric",2023-12-09,5,"verified purchase"
"1827","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","good quality covers","alex","they look pretty good in my black interior chevy silverado  pretty easy to install they tend to wrinkle and move around a bit so some readjustment is needed overall not bad pretty comfortable and secure",2023-03-05,5,"verified purchase"
"1828","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","didnt fit my car  they look ok but could not use them","pp","they didnt fit my car  no way to know that ahead as there were not good photos",2023-12-30,4,"verified purchase"
"1829","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","disappointed","victor villalobos","easy to put and great appearance on but slip right off very thing material bought as a gift for my dad he didnt want me to return them but honestly was a waste of my money they did say they would fit the vehicle",2023-11-19,2,"verified purchase"
"1830","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","better than expected","hau kop khual","i was skeptical at first after reading  star reviews but anyway i needed a seat cover with affordable price so i ordered it for the two front seats first as i am afraid it wont fit for my car i dont regret at all it is a good fit for my car corolla  i will buy for the back seats as well head reat was easy to install for the seat it was a bit of effort to fit it to the seat i definitely recommended it",2023-05-13,2,"verified purchase"
"1831","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","not as good they look","charles hack","they are throw always seat cover until you find better easy to rip at the seam",2023-12-20,3,"verified purchase"
"1832","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)"," ram promaster ","dariusz grabowski","quality materials and a goodlooking set of covers very pleased with the purchase",2023-04-14,2,"verified purchase"
"1833","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","description not accurate","laura reagan","said it would work for the year make model of the truck but it doesnt  luckily they will work for our other one",2023-06-12,4,"verified purchase"
"1834","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","very comfortable","scott","makes getting into a hot car tolerable its tight but fits great except the corners between seat and back rest the bottom strap is a little hard to connect but worth it in the process i found out my seats have lumbar adjustment",2023-08-14,3,"verified purchase"
"1835","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","fit seats nicely","lee","they are not washable i used them for a summer so my dogs hair would not stick to the cloth seats of a work truck they worked great for the purpose intended although the seat covers still looked great i bought a new set for next summer since they are not washable",2022-11-02,5,"verified purchase"
"1836","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","great product fit the truck seats","crafts","we liked this product and yes we are using it",2023-11-03,4,"verified purchase"
"1837","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","dont fit my f very well","joshua","cheap",2023-08-04,5,"verified purchase"
"1838","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","easy to care for","david r crigger","these are the rd set of covers ive bought for company trucks durable and easy to care for",2023-09-28,3,"verified purchase"
"1839","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","good covers","amazon customer","they fit the truck seats well  wish they were a little longer and somewhat attach at the bottom of the seat but they are mostly staying on the seat and not peel off which is annoying",2023-07-29,5,"verified purchase"
"1840","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","truck car seats","keith leese","truck are excellent stylish and does repel water dirt and they look really sharp on the truck they are a little hard to get on but once you accomplish that you will not be disappointed best truck seats ive ever had",2023-07-10,5,"verified purchase"
"1841","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","cheap price cheap product","jts","the product was cheap comparatively to others but the quality is the same cheap fit is not even close on a smaller seat let alone an actual truck seat no real way to secure the loose corners of the seat cover so always shifting around spend the extra money and get a seat cover that will actually last",2023-09-13,3,"verified purchase"
"1842","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","great","mark kekeisen","very simple seat cover we got it for inflation happening its good probably up to  for set price point",2023-08-20,2,"verified purchase"
"1843","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","great bargain","keith thompson","great quality at a unbelievable price and fit well",2023-10-05,5,"verified purchase"
"1844","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","fit good","maria","they fit on my moms  chevrolet tahoe they were easy to install the things to cover where ur head goes is small but covers the front well just the back is small but the rest is good and comfortable",2022-07-27,5,"verified purchase"
"1845","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","does the job","suraja bhatta","fits nicely the straps thats attached to it its extends enough so that you can tie it easily dont know how long its going to last looks durableeffort installatiom  mins",2022-10-31,4,"verified purchase"
"1846","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","worth the purchase","suraja bhatta","thin enough to keep you cool easy to install and overall a good product",2023-09-29,4,"verified purchase"
"1847","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","barely fitted","jen w","its to tight for my car and it felt cheap",2023-04-23,4,"verified purchase"
"1848","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","arrived in short time","main","arrived in short time and has good appearance",2023-09-28,5,"verified purchase"
"1849","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","does not fit power seats","ydv","said it would fit my vehicle does not accommodate for the depth of power seats on a  chevy silverado   easy return",2023-03-18,3,"verified purchase"
"1850","caterpillar flexfit automotive seat covers for cars trucks and suvs (set of 2)","worth the price","kelly","the head rest covers are a little small for my truck and sometimes the front slides up a bit but overall theyre a pretty good comfort and fit you really cant expect more at the price",2022-06-22,5,"verified purchase"
"1851","caterpillar men's","buena calidad","ely d","la playera est de muy buena calidada mi esposo le encanta",2021-05-21,4,"verified purchase"
"1852","caterpillar men's","esta padre","fernando t","est hecha con buenos materiales y los cortes son de calidad la tela est un poco delgadamido  m y peso  kg y la mediana me quedo bien",2022-01-18,5,"verified purchase"
"1853","caterpillar men's","favorite shirt","jordan","this is now my favorite shirt i just ordered another for a backup love the fit look and feel of this shirt",2023-11-02,5,"verified purchase"
"1854","caterpillar men's","buena calidad","laura","un poco caro para la calidad de la tela",2022-01-07,5,"verified purchase"
"1855","caterpillar men's","great shirt ","michael bonis","always a great product from cat ",2022-05-12,4,"verified purchase"
"1856","caterpillar men's","la calidad y el precio justo ","jos esteban prez castillo","ped la talla xxl large y me quedo demasiado grandepensando que por m altura y pes a penas y me quedara pero est genial la tela y el acabado son de la mejor calidad estoy contento con el producto",2021-10-29,4,"verified purchase"
"1857","caterpillar men's","love the color","jos esteban prez castillo","love the color it fits me well and it suits my style i love the camouflage was delivered well on time recommended for sure",2021-10-15,5,"verified purchase"
"1858","caterpillar men's","bien","amazon customer","bien",2021-12-29,5,"verified purchase"
"1859","caterpillar men's","exelente calidad de material","sergio ladriere","me gust muchsimo est muy padre el diseo",2022-02-27,5,"verified purchase"
"1860","caterpillar men's","looks great","isaura gmez","great fit sturdy  just what i need for my construction job",2023-12-03,4,"verified purchase"
"1861","caterpillar men's","love it","shap","love these shirts will be buying more",2019-10-12,4,"verified purchase"
"1862","caterpillar men's","great quality","jason williams","origional shirt had small hole in it return was easy replacement came quick fits great love this shirt",2022-01-17,5,"verified purchase"
"1863","caterpillar men's","calidad","radames","excelente calidad de algodn tamao exacto ojal que productos en mexico tuvieran esa calidad en materiales lleg muy rpido a mi casa",2022-01-23,5,"verified purchase"
"1864","caterpillar men's","fits great","svelty","fit as expected looks good",2022-03-02,5,"verified purchase"
"1865","caterpillar men's","buen producto","jose s","buen producto la talla me quedo perfecta",2022-02-02,5,"verified purchase"
"1866","caterpillar men's","fit is perfect","tammy pengelly","ordered xl  true to size was a little stiff but softened up after washing",2021-09-29,5,"verified purchase"
"1867","caterpillar men's","fast delivery","gn bess","alls good",2022-12-10,5,"verified purchase"
"1868","caterpillar men's","calidad","juan pablo potes","muy buena calidad",2023-04-10,4,"verified purchase"
"1869","caterpillar men's","nice shirt","rts","the shirt fits good i bought a xxl and it fits like a xl carhartt shirt",2023-01-16,5,"verified purchase"
"1870","caterpillar men's","awesome","stu","bought for my nephew and he wont take it off must have for the up and coming equipment operator",2022-12-27,5,"verified purchase"
"1871","caterpillar men's","use for work","gregg bonathan","use for work",2023-03-16,4,"verified purchase"
"1872","caterpillar men's","great shirt with a logo that feels its on the wrong sleeve","george mcfall","very pleased with this shirt fit and fabric quality is real nice weird thing and its probably just in my head but the caterpillar logo down the right sleeve feels like it should be on the left again thats a dumb thing but i truly believe that ive never seen nevermind that truly sounds dumb now that im typing it buy this shirt if you think it looks cool it feels and is just as cool as you thought it was",2021-01-22,5,"verified purchase"
"1873","caterpillar men's","perfect sizing","becki maiden","this fit perfectly  the sizing is spot on  the material is nice and thick you can tell its so well made ive washed it several times and it shows no signs of wear my personal preference is to hang dry so im not sure how it does drying",2022-01-30,5,"verified purchase"
"1874","caterpillar men's","shrink","joseph m","they all shrink",2023-02-12,5,"verified purchase"
"1875","caterpillar men's","way too fat","lydia jessop","i ordered a medium and it is short and fat",2023-10-23,5,"verified purchase"
"1876","caterpillar men's","unexpected comfort","vic","great shirt feels nice and soft can even worn in the heat though its a bit heavy however it shrunk when i washed it wish i would have air dried it i figured since its a work shirt a dryer would have been fine",2021-05-24,2,"verified purchase"
"1877","caterpillar men's","great product","manny","a bit large but i love this product",2022-11-23,4,"verified purchase"
"1878","caterpillar men's","like the shirt but something went wrong at some pointwould buy again though","chuck and arbor","purchased this shirt for work i work with my hands and will be getting it dirty and sweaty so im not too picky but as you can see the shirt came with some sort of marks on it i assume they are from the partially melted bag that held the shirt im not blaming anyone specifically for this but its just a bit annoying all other things being equal i love the shirt its sized just right and made from what seems to be sturdy materials i am looking forward to strapping on my tool belt and giving it a good day of work to see how it does",2021-04-27,5,"verified purchase"
"1879","caterpillar men's","fits great","chuck and arbor","fits great but is nice made so thick not good for warm days",2022-07-05,3,"verified purchase"
"1880","caterpillar men's","very nice shirt","derek quad","this is a very nice shirt for the money its very comfortable and true to fit im  foot tall  lbs xl tall fits great",2021-12-19,3,"verified purchase"
"1881","caterpillar men's","excellent shirt","amy","this shirt is very good quality it is very well made worth the purchase for sure i will buy again",2022-01-11,4,"verified purchase"
"1882","caterpillar men's","good fit","denpogi","no comment",2021-12-06,5,"verified purchase"
"1883","caterpillar men's","really soft","luis","this ti shirt meets comfortquality good for wear it in the job an casuali recommend this item",2022-01-14,4,"verified purchase"
"1884","caterpillar men's","nice shirt","rachel johnson","quality material used its thick and spot on for sizing would definitely buy again",2022-01-25,5,"verified purchase"
"1885","caterpillar men's","nice style","amazon customer","shirt appears is true to so look ad fits as expected",2022-03-14,5,"verified purchase"
"1886","caterpillar men's","nice  i like it","hobart the honest","just my kind of shirteverything seems to be fine",2022-03-30,5,"verified purchase"
"1887","caterpillar men's","it runs a little big","adam","it was too large had to returned it to change the size if you are xl like me you might wanna order large instead",2020-06-28,5,"verified purchase"
"1888","caterpillar men's","good fit","robert d froese","i bought xl and it fit like a xl  many things do not fit like they are labelled  my carhart hoodie xl fits like a xl for example  good price too for big  handsome clothing  length is ok  sleeves are long my arms are not but thats the compromise the gifted must  make",2019-02-12,4,"verified purchase"
"1889","caterpillar men's","every shirt should be this shirt","legally blonde","this is the perfect shirt i wish all shirts were just like this one looks good and is true to size",2021-06-20,5,"verified purchase"
"1890","caterpillar men's","im s","big water boy","only dislike is no pocket but good color and fit also not crazy about the tab to tie ear plugs to its annoying when people see that and think they need to pull on it so be prepared because it happens a lot",2020-06-06,5,"verified purchase"
"1891","caterpillar men's","nice ","bully production","for me",2022-03-25,4,"verified purchase"
"1892","caterpillar men's","great shirt","rick mcmillen sr","cant say enough good things about this shirt looks great and fits great its made very wellany big guys looking for a shirt that fits as it should and looks great well this is it",2020-09-18,5,"verified purchase"
"1893","caterpillar men's","comfortable","amazon customer","little expensive will have to see how it holds",2021-10-17,5,"verified purchase"
"1894","caterpillar men's","very comfortable and very nice","elijah thomas","yes this material is very comfortable and very nice",2021-10-31,5,"verified purchase"
"1895","caterpillar men's","muy bien ","jimenezamazon customer","la compre para el trabajo excelente fresca buen material",2021-09-14,5,"verified purchase"
"1896","caterpillar men's","nice shirt","ko","good long sleeve shirt",2021-02-26,5,"verified purchase"
"1897","caterpillar men's","amazon customer","legia anshba","my fianc loved this top his build is different so i got the long tall shirt of course we washed it and it shrunk  now it fits perfectly would recommend very nice shirt",2020-02-01,4,"verified purchase"
"1898","caterpillar men's","great overall shirt for the man in your life","taylor diehl","my husband wheres this everyday too much he works at a trucking company so its very durable and comfortable looks good fits good",2021-03-02,5,"verified purchase"
"1899","caterpillar men's","like it fits well a bit bigger than normal large but its alright","p","after one wash it shrank a bit",2021-09-09,5,"verified purchase"
"1900","caterpillar men's","good quality would recommend","ritt","nice fit and good fit",2021-10-13,5,"verified purchase"
"1901","caterpillar men's diagnostic steel-toe waterproof boot,dark","hermosas","miguel","son realmente hermosas y de muy buena calidad aparte las agarre en buen precio as que nada que reclamar el nmero es exacto",2023-08-12,4,"verified purchase"
"1902","caterpillar men's diagnostic steel-toe waterproof boot,dark","muy buenos","miguel","muy buen producto lo nico es que biene muy amplio hay que pedir una talla menos yo me vi en la necesidad de tener que regresar los y voli a pedir otros ojo muy amplios",2023-10-24,4,"verified purchase"
"1903","caterpillar men's diagnostic steel-toe waterproof boot,dark","fits good and is lightweight  nice looking boot","muy buen herramienta","fits good and is lightweight  nice looking boot  so far wore in spring breakup logging weather and is holding up",2017-03-24,4,"verified purchase"
"1904","caterpillar men's diagnostic steel-toe waterproof boot,dark","calidad superior","amazon customer","excelentes botas la suela tal cual las necesitaba",2023-04-08,4,"verified purchase"
"1905","caterpillar men's diagnostic steel-toe waterproof boot,dark","cmodas y resistentes","christian osvaldo lopez velez","cumplieron con mis expectativas de seguridad comodidad y resistencia",2024-02-24,4,"verified purchase"
"1906","caterpillar men's diagnostic steel-toe waterproof boot,dark","best shoes","que sucedi con mi reembolso","i am a civil engineer and i can say with certainty that there is no better boot than this one resistant durable and above all comfortablei usually work with them all day and every day and im always comfortable",2023-12-25,5,"verified purchase"
"1907","caterpillar men's diagnostic steel-toe waterproof boot,dark","i was looking for a good pair of working boots for my husband","edward r","i was looking for a good pair of working boots for my husbandhes feet is much more comfortableno water is coming inside of his shoes especially now its raining ofteni recommend this shoes",2017-06-27,5,"verified purchase"
"1908","caterpillar men's diagnostic steel-toe waterproof boot,dark","excelentes","amazon customer","excelentes",2024-02-08,5,"verified purchase"
"1909","caterpillar men's diagnostic steel-toe waterproof boot,dark","better than most i have had","ricardo","well i like the comfort of this boot which matters when you are on concrete for much of the day i am using them on  year old feet and with that will always have times that during the day are uncomfortable still i do like them somewhat they offer some cold protection only i noticed cold will work through from the soles i was standing in place outside for a time yesterday and had to keep shifting weight and lifting my feet because the asphalt was freezing cold once you are moving everything seems okay i coated my boots with mink oil since its winter in new england and our warmer winters are bringing a more wet snow than used to be this was just to add a second outside layer of water protection i work from on my knees quite a bit and the sole of the boot has an extra flex feature which allows the foot to curl up more than conventional boots which is good for overall comfort while performing on the ground work  will mention that they do come large in size and i plan to buy more pairs while dropping down a half size at a time until they fit to perfection  i will use this larger pair for winter to allow room for thermal socks and use a tighter fitting pair for summer work with lighter weight socks i would buy more pairs because i will always need more work boots",2023-01-21,5,"verified purchase"
"1910","caterpillar men's diagnostic steel-toe waterproof boot,dark","five stars","howard","so far so goodgood fit  waterproof comfortable to wear very satisfied with this boot",2017-01-18,5,"verified purchase"
"1911","caterpillar men's diagnostic steel-toe waterproof boot,dark","satisfecho","clienteinforma","las botas cumplen mis espectativas de calidad y precio  gracias",2022-12-28,4,"verified purchase"
"1912","caterpillar men's diagnostic steel-toe waterproof boot,dark","not as hoped for","sean kerin","wanted versatile steel capped boots for mixed use workshop safety and ankle support walking in wet grass as i hate wearing gumboots in the vineyard while better than most these are no way water proof  do not buy if this is priority walking in wet and dewey grass will lead to wet socks i am disappointed by this fact and would have stuck with my olivers if i knewas normal boots they are fine and were comfortable from first wear just not what it says on the packet",2014-05-30,5,"verified purchase"
"1913","caterpillar men's diagnostic steel-toe waterproof boot,dark","muy bien","jorge javier ayala saucedo","de lo mejor en botas de trabajo cmodas y resistentes",2023-01-08,3,"verified purchase"
